bioguideId,name,party,state,chamber,district,region
L000595,"Letlow, Julia",Republican,Louisiana,House of Representatives,5.0,Unknown
O000019,"Obernolte, Jay",Republican,California,House of Representatives,23.0,Unknown
K000397,"Kim, Young",Republican,California,House of Representatives,40.0,Unknown
V000134,"Van Duyne, Beth",Republican,Texas,House of Representatives,24.0,Unknown
S001159,"Strickland, Marilyn",Democrat,Washington,House of Representatives,10.0,Unknown
O000086,"Owens, Burgess",Republican,Utah,House of Representatives,4.0,Unknown
N000026,"Nehls, Troy E.",Republican,Texas,House of Representatives,22.0,Unknown
M001213,"Moore, Blake D.",Republican,Utah,House of Representatives,1.0,Unknown
J000305,"Jacobs, Sara",Democrat,California,House of Representatives,51.0,Unknown
J000304,"Jackson, Ronny",Republican,Texas,House of Representatives,13.0,Unknown
G000594,"Gonzales, Tony",Republican,Texas,House of Representatives,23.0,Unknown
F000471,"Fitzgerald, Scott",Republican,Wisconsin,House of Representatives,5.0,Unknown
H001090,"Harder, Josh",Democrat,California,House of Representatives,9.0,Unknown
S001211,"Stanton, Greg",Democrat,Arizona,House of Representatives,4.0,Unknown
P000613,"Panetta, Jimmy",Democrat,California,House of Representatives,19.0,Unknown
L000582,"Lieu, Ted",Democrat,California,House of Representatives,36.0,Unknown
A000371,"Aguilar, Pete",Democrat,California,House of Representatives,33.0,Unknown
D000623,"DeSaulnier, Mark",Democrat,California,House of Representatives,10.0,Unknown
P000608,"Peters, Scott H.",Democrat,California,House of Representatives,50.0,Unknown
V000130,"Vargas, Juan",Democrat,California,House of Representatives,52.0,Unknown
T000472,"Takano, Mark",Democrat,California,House of Representatives,39.0,Unknown
R000599,"Ruiz, Raul",Democrat,California,House of Representatives,25.0,Unknown
V000129,"Valadao, David G.",Republican,California,House of Representatives,22.0,Unknown
S001193,"Swalwell, Eric",Democrat,California,House of Representatives,14.0,Unknown
B001287,"Bera, Ami",Democrat,California,House of Representatives,6.0,Unknown
G000559,"Garamendi, John",Democrat,California,House of Representatives,8.0,Unknown
C001080,"Chu, Judy",Democrat,California,House of Representatives,28.0,Unknown
S001183,"Schweikert, David",Republican,Arizona,House of Representatives,1.0,Unknown
G000565,"Gosar, Paul A.",Republican,Arizona,House of Representatives,9.0,Unknown
M001177,"McClintock, Tom",Republican,California,House of Representatives,5.0,Unknown
M001163,"Matsui, Doris O.",Democrat,California,House of Representatives,7.0,Unknown
T000460,"Thompson, Mike",Democrat,California,House of Representatives,4.0,Unknown
S000344,"Sherman, Brad",Democrat,California,House of Representatives,32.0,Unknown
S000250,"Sessions, Pete",Republican,Texas,House of Representatives,17.0,Unknown
I000056,"Issa, Darrell",Republican,California,House of Representatives,48.0,Unknown
C000059,"Calvert, Ken",Republican,California,House of Representatives,41.0,Unknown
L000397,"Lofgren, Zoe",Democrat,California,House of Representatives,18.0,Unknown
W000788,"Williams, Nikema",Democrat,Georgia,House of Representatives,5.0,Unknown
T000486,"Torres, Ritchie",Democrat,New York,House of Representatives,15.0,Unknown
S000929,"Spartz, Victoria",Republican,Indiana,House of Representatives,5.0,Unknown
S000168,"Salazar, Maria Elvira",Republican,Florida,House of Representatives,27.0,Unknown
R000305,"Ross, Deborah K.",Democrat,North Carolina,House of Representatives,2.0,Unknown
P000048,"Pfluger, August",Republican,Texas,House of Representatives,11.0,Unknown
M001214,"Mrvan, Frank J.",Democrat,Indiana,House of Representatives,1.0,Unknown
M001211,"Miller, Mary E.",Republican,Illinois,House of Representatives,15.0,Unknown
M000871,"Mann, Tracey",Republican,Kansas,House of Representatives,1.0,Unknown
M000317,"Malliotakis, Nicole",Republican,New York,House of Representatives,11.0,Unknown
M000194,"Mace, Nancy",Republican,South Carolina,House of Representatives,1.0,Unknown
L000273,"Leger Fernandez, Teresa",Democrat,New Mexico,House of Representatives,3.0,Unknown
H001086,"Harshbarger, Diana",Republican,Tennessee,House of Representatives,1.0,Unknown
G000597,"Garbarino, Andrew R.",Republican,New York,House of Representatives,2.0,Unknown
F000470,"Fischbach, Michelle",Republican,Minnesota,House of Representatives,7.0,Unknown
F000446,"Feenstra, Randy",Republican,Iowa,House of Representatives,4.0,Unknown
F000246,"Fallon, Pat",Republican,Texas,House of Representatives,4.0,Unknown
D000032,"Donalds, Byron",Republican,Florida,House of Representatives,19.0,Unknown
C001116,"Clyde, Andrew S.",Republican,Georgia,House of Representatives,9.0,Unknown
C001039,"Cammack, Kat",Republican,Florida,House of Representatives,3.0,Unknown
B000740,"Bice, Stephanie I.",Republican,Oklahoma,House of Representatives,5.0,Unknown
B000668,"Bentz, Cliff",Republican,Oregon,House of Representatives,2.0,Unknown
A000148,"Auchincloss, Jake",Democrat,Massachusetts,House of Representatives,4.0,Unknown
T000165,"Tiffany, Thomas P.",Republican,Wisconsin,House of Representatives,7.0,Unknown
M001210,"Murphy, Gregory F.",Republican,North Carolina,House of Representatives,3.0,Unknown
G000592,"Golden, Jared F.",Democrat,Maine,House of Representatives,2.0,Unknown
S001213,"Steil, Bryan",Republican,Wisconsin,House of Representatives,1.0,Unknown
S001216,"Schrier, Kim",Democrat,Washington,House of Representatives,8.0,Unknown
G000587,"Garcia, Sylvia R.",Democrat,Texas,House of Representatives,29.0,Unknown
R000614,"Roy, Chip",Republican,Texas,House of Representatives,21.0,Unknown
E000299,"Escobar, Veronica",Democrat,Texas,House of Representatives,16.0,Unknown
F000468,"Fletcher, Lizzie",Democrat,Texas,House of Representatives,7.0,Unknown
G000589,"Gooden, Lance",Republican,Texas,House of Representatives,5.0,Unknown
R000612,"Rose, John W.",Republican,Tennessee,House of Representatives,6.0,Unknown
B001309,"Burchett, Tim",Republican,Tennessee,House of Representatives,2.0,Unknown
J000301,"Johnson, Dusty",Republican,South Dakota,House of Representatives,,Unknown
T000480,"Timmons, William R.",Republican,South Carolina,House of Representatives,4.0,Unknown
R000610,"Reschenthaler, Guy",Republican,Pennsylvania,House of Representatives,14.0,Unknown
J000302,"Joyce, John",Republican,Pennsylvania,House of Representatives,13.0,Unknown
M001204,"Meuser, Daniel",Republican,Pennsylvania,House of Representatives,9.0,Unknown
H001085,"Houlahan, Chrissy",Democrat,Pennsylvania,House of Representatives,6.0,Unknown
D000631,"Dean, Madeleine",Democrat,Pennsylvania,House of Representatives,4.0,Unknown
V000133,"Van Drew, Jefferson",Republican,New Jersey,House of Representatives,2.0,Unknown
C001119,"Craig, Angie",Democrat,Minnesota,House of Representatives,2.0,Unknown
G000586,"García, Jesús G. ""Chuy""",Democrat,Illinois,House of Representatives,4.0,Unknown
S001199,"Smucker, Lloyd",Republican,Pennsylvania,House of Representatives,11.0,Unknown
E000296,"Evans, Dwight",Democrat,Pennsylvania,House of Representatives,3.0,Unknown
B001296,"Boyle, Brendan F.",Democrat,Pennsylvania,House of Representatives,2.0,Unknown
P000605,"Perry, Scott",Republican,Pennsylvania,House of Representatives,10.0,Unknown
K000376,"Kelly, Mike",Republican,Pennsylvania,House of Representatives,16.0,Unknown
T000467,"Thompson, Glenn",Republican,Pennsylvania,House of Representatives,15.0,Unknown
M000687,"Mfume, Kweisi",Democrat,Maryland,House of Representatives,7.0,Unknown
W000831,"Walkinshaw, James R.",Democrat,Virginia,House of Representatives,11.0,Unknown
O000172,"Ocasio-Cortez, Alexandria",Democrat,New York,House of Representatives,14.0,Unknown
L000590,"Lee, Susie",Democrat,Nevada,House of Representatives,3.0,Unknown
P000614,"Pappas, Chris",Democrat,New Hampshire,House of Representatives,1.0,Unknown
G000591,"Guest, Michael",Republican,Mississippi,House of Representatives,3.0,Unknown
S001212,"Stauber, Pete",Republican,Minnesota,House of Representatives,8.0,Unknown
O000173,"Omar, Ilhan",Democrat,Minnesota,House of Representatives,5.0,Unknown
S001215,"Stevens, Haley M.",Democrat,Michigan,House of Representatives,11.0,Unknown
P000617,"Pressley, Ayanna",Democrat,Massachusetts,House of Representatives,7.0,Unknown
T000482,"Trahan, Lori",Democrat,Massachusetts,House of Representatives,3.0,Unknown
D000629,"Davids, Sharice",Democrat,Kansas,House of Representatives,3.0,Unknown
B001307,"Baird, James R.",Republican,Indiana,House of Representatives,4.0,Unknown
U000040,"Underwood, Lauren",Democrat,Illinois,House of Representatives,14.0,Unknown
C001117,"Casten, Sean",Democrat,Illinois,House of Representatives,6.0,Unknown
F000469,"Fulcher, Russ",Republican,Idaho,House of Representatives,1.0,Unknown
S001214,"Steube, W. Gregory",Republican,Florida,House of Representatives,17.0,Unknown
H001081,"Hayes, Jahana",Democrat,Connecticut,House of Representatives,5.0,Unknown
C001121,"Crow, Jason",Democrat,Colorado,House of Representatives,6.0,Unknown
N000191,"Neguse, Joe",Democrat,Colorado,House of Representatives,2.0,Unknown
L000593,"Levin, Mike",Democrat,California,House of Representatives,49.0,Unknown
H001082,"Hern, Kevin",Republican,Oklahoma,House of Representatives,1.0,Unknown
M001206,"Morelle, Joseph D.",Democrat,New York,House of Representatives,25.0,Unknown
B001306,"Balderson, Troy",Republican,Ohio,House of Representatives,12.0,Unknown
C001115,"Cloud, Michael",Republican,Texas,House of Representatives,27.0,Unknown
G000585,"Gomez, Jimmy",Democrat,California,House of Representatives,34.0,Unknown
N000190,"Norman, Ralph",Republican,South Carolina,House of Representatives,5.0,Unknown
E000298,"Estes, Ron",Republican,Kansas,House of Representatives,4.0,Unknown
J000298,"Jayapal, Pramila",Democrat,Washington,House of Representatives,7.0,Unknown
A000375,"Arrington, Jodey C.",Republican,Texas,House of Representatives,19.0,Unknown
K000392,"Kustoff, David",Republican,Tennessee,House of Representatives,8.0,Unknown
F000466,"Fitzpatrick, Brian K.",Republican,Pennsylvania,House of Representatives,1.0,Unknown
E000297,"Espaillat, Adriano",Democrat,New York,House of Representatives,13.0,Unknown
G000583,"Gottheimer, Josh",Democrat,New Jersey,House of Representatives,5.0,Unknown
B001298,"Bacon, Don",Republican,Nebraska,House of Representatives,2.0,Unknown
B001301,"Bergman, Jack",Republican,Michigan,House of Representatives,1.0,Unknown
R000606,"Raskin, Jamie",Democrat,Maryland,House of Representatives,8.0,Unknown
J000299,"Johnson, Mike",Republican,Louisiana,House of Representatives,4.0,Unknown
H001077,"Higgins, Clay",Republican,Louisiana,House of Representatives,3.0,Unknown
K000391,"Krishnamoorthi, Raja",Democrat,Illinois,House of Representatives,8.0,Unknown
S001200,"Soto, Darren",Democrat,Florida,House of Representatives,9.0,Unknown
C001110,"Correa, J. Luis",Democrat,California,House of Representatives,46.0,Unknown
B001300,"Barragán, Nanette Diaz",Democrat,California,House of Representatives,44.0,Unknown
C001112,"Carbajal, Salud O.",Democrat,California,House of Representatives,24.0,Unknown
H001066,"Horsford, Steven",Democrat,Nevada,House of Representatives,4.0,Unknown
S001190,"Schneider, Bradley Scott",Democrat,Illinois,House of Representatives,10.0,Unknown
W000806,"Webster, Daniel",Republican,Florida,House of Representatives,11.0,Unknown
C001055,"Case, Ed",Democrat,Hawaii,House of Representatives,1.0,Unknown
M001241,"Min, Dave",Democrat,California,House of Representatives,47.0,Unknown
H001100,"Hurd, Jeff",Republican,Colorado,House of Representatives,3.0,Unknown
B001302,"Biggs, Andy",Republican,Arizona,House of Representatives,5.0,Unknown
K000389,"Khanna, Ro",Democrat,California,House of Representatives,17.0,Unknown
C001108,"Comer, James",Republican,Kentucky,House of Representatives,1.0,Unknown
D000626,"Davidson, Warren",Republican,Ohio,House of Representatives,8.0,Unknown
K000388,"Kelly, Trent",Republican,Mississippi,House of Representatives,1.0,Unknown
G000576,"Grothman, Glenn",Republican,Wisconsin,House of Representatives,6.0,Unknown
N000189,"Newhouse, Dan",Republican,Washington,House of Representatives,4.0,Unknown
P000610,"Plaskett, Stacey E.",Democrat,Virgin Islands,House of Representatives,,Unknown
B001292,"Beyer, Donald S.",Democrat,Virginia,House of Representatives,8.0,Unknown
B001291,"Babin, Brian",Republican,Texas,House of Representatives,36.0,Unknown
S001196,"Stefanik, Elise M.",Republican,New York,House of Representatives,21.0,Unknown
W000822,"Watson Coleman, Bonnie",Democrat,New Jersey,House of Representatives,12.0,Unknown
R000603,"Rouzer, David",Republican,North Carolina,House of Representatives,7.0,Unknown
E000294,"Emmer, Tom",Republican,Minnesota,House of Representatives,6.0,Unknown
M001196,"Moulton, Seth",Democrat,Massachusetts,House of Representatives,6.0,Unknown
B001295,"Bost, Mike",Republican,Illinois,House of Representatives,12.0,Unknown
A000372,"Allen, Rick W.",Republican,Georgia,House of Representatives,12.0,Unknown
L000583,"Loudermilk, Barry",Republican,Georgia,House of Representatives,11.0,Unknown
C001103,"Carter, Earl L. ""Buddy""",Republican,Georgia,House of Representatives,1.0,Unknown
T000474,"Torres, Norma J.",Democrat,California,House of Representatives,35.0,Unknown
W000821,"Westerman, Bruce",Republican,Arkansas,House of Representatives,4.0,Unknown
H001072,"Hill, J. French",Republican,Arkansas,House of Representatives,2.0,Unknown
R000600,"Radewagen, Aumua Amata Coleman",Republican,American Samoa,House of Representatives,,Unknown
P000609,"Palmer, Gary J.",Republican,Alabama,House of Representatives,6.0,Unknown
N000188,"Norcross, Donald",Democrat,New Jersey,House of Representatives,1.0,Unknown
A000370,"Adams, Alma S.",Democrat,North Carolina,House of Representatives,12.0,Unknown
C001101,"Clark, Katherine M.",Democrat,Massachusetts,House of Representatives,5.0,Unknown
S001195,"Smith, Jason",Republican,Missouri,House of Representatives,8.0,Unknown
B001282,"Barr, Andy",Republican,Kentucky,House of Representatives,6.0,Unknown
C001067,"Clarke, Yvette D.",Democrat,New York,House of Representatives,9.0,Unknown
T000469,"Tonko, Paul",Democrat,New York,House of Representatives,20.0,Unknown
K000385,"Kelly, Robin L.",Democrat,Illinois,House of Representatives,2.0,Unknown
M001137,"Meeks, Gregory W.",Democrat,New York,House of Representatives,5.0,Unknown
V000081,"Velázquez, Nydia M.",Democrat,New York,House of Representatives,7.0,Unknown
T000463,"Turner, Michael R.",Republican,Ohio,House of Representatives,10.0,Unknown
T000491,"Tran, Derek",Democrat,California,House of Representatives,45.0,Unknown
P000607,"Pocan, Mark",Democrat,Wisconsin,House of Representatives,2.0,Unknown
V000131,"Veasey, Marc A.",Democrat,Texas,House of Representatives,33.0,Unknown
W000816,"Williams, Roger",Republican,Texas,House of Representatives,25.0,Unknown
C001091,"Castro, Joaquin",Democrat,Texas,House of Representatives,20.0,Unknown
W000814,"Weber, Randy K. Sr.",Republican,Texas,House of Representatives,14.0,Unknown
J000295,"Joyce, David P.",Republican,Ohio,House of Representatives,14.0,Unknown
B001281,"Beatty, Joyce",Democrat,Ohio,House of Representatives,3.0,Unknown
J000294,"Jeffries, Hakeem S.",Democrat,New York,House of Representatives,8.0,Unknown
M001188,"Meng, Grace",Democrat,New York,House of Representatives,6.0,Unknown
B001285,"Brownley, Julia",Democrat,California,House of Representatives,26.0,Unknown
H001068,"Huffman, Jared",Democrat,California,House of Representatives,2.0,Unknown
D000617,"DelBene, Suzan K.",Democrat,Washington,House of Representatives,1.0,Unknown
M001184,"Massie, Thomas",Republican,Kentucky,House of Representatives,4.0,Unknown
B001278,"Bonamici, Suzanne",Democrat,Oregon,House of Representatives,1.0,Unknown
A000369,"Amodei, Mark E.",Republican,Nevada,House of Representatives,2.0,Unknown
W000804,"Wittman, Robert J.",Republican,Virginia,House of Representatives,1.0,Unknown
G000568,"Griffith, H. Morgan",Republican,Virginia,House of Representatives,9.0,Unknown
D000616,"DesJarlais, Scott",Republican,Tennessee,House of Representatives,4.0,Unknown
F000459,"Fleischmann, Charles J. ""Chuck""",Republican,Tennessee,House of Representatives,3.0,Unknown
H001052,"Harris, Andy",Republican,Maryland,House of Representatives,1.0,Unknown
K000375,"Keating, William R.",Democrat,Massachusetts,House of Representatives,9.0,Unknown
S001189,"Scott, Austin",Republican,Georgia,House of Representatives,8.0,Unknown
W000808,"Wilson, Frederica S.",Democrat,Florida,House of Representatives,24.0,Unknown
W000809,"Womack, Steve",Republican,Arkansas,House of Representatives,3.0,Unknown
S001185,"Sewell, Terri A.",Democrat,Alabama,House of Representatives,7.0,Unknown
C001068,"Cohen, Steve",Democrat,Tennessee,House of Representatives,9.0,Unknown
J000289,"Jordan, Jim",Republican,Ohio,House of Representatives,4.0,Unknown
B001260,"Buchanan, Vern",Republican,Florida,House of Representatives,16.0,Unknown
C001066,"Castor, Kathy",Democrat,Florida,House of Representatives,14.0,Unknown
B001257,"Bilirakis, Gus M.",Republican,Florida,House of Representatives,12.0,Unknown
Q000023,"Quigley, Mike",Democrat,Illinois,House of Representatives,5.0,Unknown
T000468,"Titus, Dina",Democrat,Nevada,House of Representatives,1.0,Unknown
P000597,"Pingree, Chellie",Democrat,Maine,House of Representatives,1.0,Unknown
G000558,"Guthrie, Brett",Republican,Kentucky,House of Representatives,2.0,Unknown
H001047,"Himes, James A.",Democrat,Connecticut,House of Representatives,4.0,Unknown
S001176,"Scalise, Steve",Republican,Louisiana,House of Representatives,1.0,Unknown
F000454,"Foster, Bill",Democrat,Illinois,House of Representatives,11.0,Unknown
C001072,"Carson, André",Democrat,Indiana,House of Representatives,7.0,Unknown
M000312,"McGovern, James P.",Democrat,Massachusetts,House of Representatives,2.0,Unknown
N000015,"Neal, Richard E.",Democrat,Massachusetts,House of Representatives,1.0,Unknown
M001160,"Moore, Gwen",Democrat,Wisconsin,House of Representatives,4.0,Unknown
S001157,"Scott, David",Democrat,Georgia,House of Representatives,13.0,Unknown
S001156,"Sánchez, Linda T.",Democrat,California,House of Representatives,38.0,Unknown
L000562,"Lynch, Stephen F.",Democrat,Massachusetts,House of Representatives,8.0,Unknown
S001231,"Simon, Lateefah",Democrat,California,House of Representatives,12.0,Unknown
R000621,"Randall, Emily",Democrat,Washington,House of Representatives,6.0,Unknown
R000620,"Rivas, Luz M.",Democrat,California,House of Representatives,29.0,Unknown
L000607,"Liccardo, Sam T.",Democrat,California,House of Representatives,16.0,Unknown
H001098,"Hamadeh, Abraham J.",Republican,Arizona,House of Representatives,8.0,Unknown
G000605,"Gray, Adam",Democrat,California,House of Representatives,13.0,Unknown
B001323,"Begich, Nicholas J.",Republican,Alaska,House of Representatives,,Unknown
A000381,"Ansari, Yassamin",Democrat,Arizona,House of Representatives,3.0,Unknown
S001172,"Smith, Adrian",Republican,Nebraska,House of Representatives,3.0,Unknown
J000288,"Johnson, Henry C. ""Hank""",Democrat,Georgia,House of Representatives,4.0,Unknown
C001069,"Courtney, Joe",Democrat,Connecticut,House of Representatives,2.0,Unknown
P000034,"Pallone, Frank",Democrat,New Jersey,House of Representatives,6.0,Unknown
S001148,"Simpson, Michael K.",Republican,Idaho,House of Representatives,2.0,Unknown
S001145,"Schakowsky, Janice D.",Democrat,Illinois,House of Representatives,9.0,Unknown
L000557,"Larson, John B.",Democrat,Connecticut,House of Representatives,1.0,Unknown
S000510,"Smith, Adam",Democrat,Washington,House of Representatives,9.0,Unknown
D000197,"DeGette, Diana",Democrat,Colorado,House of Representatives,1.0,Unknown
D000096,"Davis, Danny K.",Democrat,Illinois,House of Representatives,7.0,Unknown
A000055,"Aderholt, Robert B.",Republican,Alabama,House of Representatives,4.0,Unknown
T000193,"Thompson, Bennie G.",Democrat,Mississippi,House of Representatives,2.0,Unknown
S000522,"Smith, Christopher H.",Republican,New Jersey,House of Representatives,4.0,Unknown
S000185,"Scott, Robert C. ""Bobby""",Democrat,Virginia,House of Representatives,3.0,Unknown
R000395,"Rogers, Harold",Republican,Kentucky,House of Representatives,5.0,Unknown
B000490,"Bishop, Sanford D.",Democrat,Georgia,House of Representatives,2.0,Unknown
L000491,"Lucas, Frank D.",Republican,Oklahoma,House of Representatives,3.0,Unknown
C001063,"Cuellar, Henry",Democrat,Texas,House of Representatives,28.0,Unknown
M001157,"McCaul, Michael T.",Republican,Texas,House of Representatives,10.0,Unknown
F000450,"Foxx, Virginia",Republican,North Carolina,House of Representatives,5.0,Unknown
C001061,"Cleaver, Emanuel",Democrat,Missouri,House of Representatives,5.0,Unknown
C001051,"Carter, John R.",Republican,Texas,House of Representatives,31.0,Unknown
C001053,"Cole, Tom",Republican,Oklahoma,House of Representatives,4.0,Unknown
R000575,"Rogers, Mike D.",Republican,Alabama,House of Representatives,3.0,Unknown
W000795,"Wilson, Joe",Republican,South Carolina,House of Representatives,2.0,Unknown
L000560,"Larsen, Rick",Democrat,Washington,House of Representatives,2.0,Unknown
G000546,"Graves, Sam",Republican,Missouri,House of Representatives,6.0,Unknown
M001143,"McCollum, Betty",Democrat,Minnesota,House of Representatives,4.0,Unknown
C000537,"Clyburn, James E.",Democrat,South Carolina,House of Representatives,6.0,Unknown
K000009,"Kaptur, Marcy",Democrat,Ohio,House of Representatives,9.0,Unknown
H000874,"Hoyer, Steny H.",Democrat,Maryland,House of Representatives,5.0,Unknown
